smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
CCOc1cc(C=NN=C(O)c2ccc(Cl)c(Cl)c2)ccc1O,"InChI=1S/C16H14Cl2N2O3/c1-2-23-15-7-10(3-6-14(15)21)9-19-20-16(22)11-4-5-12(17)13(18)8-11/h3-9,21H,2H2,1H3,(H,20,22)",OEQDQGRDQJWFCW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.5348569793885143,0.8447995987531435,0.5683214872509134,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.4240658530177068,-1.299303528,0.5897067498261394,-0.48091461,0.2926249382046411,-0.663626894,2.011517429289135,0.5052540372835781,1.0195493953288337,0.8767420504023419,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,3.254525565696345,-0.351879127
CCOc1cc(C=NNS(=O)(=O)c2ccccc2)ccc1O,"InChI=1S/C15H16N2O4S/c1-2-21-15-10-12(8-9-14(15)18)11-16-17-22(19,20)13-6-4-3-5-7-13/h3-11,17-18H,2H2,1H3",MAWCYLMXBXWWSZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.0286756960902024,2.350807172943577,0.6332458380394815,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2068090098792724,-1.430799726,0.6435740684195518,-0.525861878,0.3242661411129505,-0.706103896,2.0159005667582406,0.704327241,-0.668591216,0.4901121731907819,0.3236947043096806,1.1067290037371764,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NNC(=O)c2ccc(C)cc2)ccc1O,"InChI=1S/C17H18N2O3/c1-3-22-16-10-13(6-9-15(16)20)11-18-19-17(21)14-7-4-12(2)5-8-14/h4-11,20H,3H2,1-2H3,(H,19,21)",CAPYSJSTWMGAAE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.473380192315114,0.613106126,0.2436997333080718,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.228926355522206,-1.621004262,0.8690309003439544,-0.422741302,0.392808882772388,-0.870001697,1.984947045134693,0.9824748181483968,-0.118742597,0.2307339811634857,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NNC(S)=NC2CCCCC2)ccc1O,"InChI=1S/C16H23N3O2S/c1-2-21-15-10-12(8-9-14(15)20)11-17-19-16(22)18-13-6-4-3-5-7-13/h8-11,13,20H,2-7H2,1H3,(H2,18,19,22)",CWOMOQNROQZPFC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4760900909021726,0.4045820001436324,0.8590696668692845,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2062906345907639,-1.491538134,0.6945924771542242,-0.551451517,0.3623950915607363,-0.791802527,2.015976942822562,1.157964436693163,0.2210996225996452,0.5027819995309564,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)CNS(=O)(=O)c2ccccc2)ccc1O,"InChI=1S/C17H19N3O5S/c1-2-25-16-10-13(8-9-15(16)21)11-18-20-17(22)12-19-26(23,24)14-6-4-3-5-7-14/h3-11,19,21H,2,12H2,1H3,(H,20,22)",AOYAKAZMXTXZIB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1680006770625952,0.613106126,1.5365411533586928,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3340413445804403,-1.339119109,0.5928176284075223,-0.487471512,0.2956510453830367,-0.6605819,2.010880962086458,0.5551957469089656,-0.700066128,1.1618955675770757,1.0679213162390349,1.9185042871387368,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccc(C)cc2)ccc1O,"InChI=1S/C18H20N2O4/c1-3-23-17-10-14(6-9-16(17)21)11-19-20-18(22)12-24-15-7-4-13(2)5-8-15/h4-11,21H,3,12H2,1-2H3,(H,20,22)",OEJQNOBMPDXRQB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.968609865961952,0.613106126,0.9578675919823232,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3610544568370451,-1.328444866,0.5867268556060781,-0.485463091,0.2902040524619245,-0.66606023,2.010562728485119,0.4407459956841192,0.3193737033718062,0.5842880756710024,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NNC(=O)C(O)=Nc2ccc(Br)cc2)ccc1O,"InChI=1S/C17H16BrN3O4/c1-2-25-15-9-11(3-8-14(15)22)10-19-21-17(24)16(23)20-13-6-4-12(18)5-7-13/h3-10,22H,2H2,1H3,(H,20,23)(H,21,24)",UNVKFAPLIJJNTM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.146214012,0.4045820001436324,0.8449556775674216,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2824918020011936,-1.412103429,0.6065054941656052,-0.524349655,0.2974044906639763,-0.741646556,2.0249638597243678,0.5198203692576473,0.1912889015879163,1.5011784450545815,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NN=C(O)COc2cccc(Cl)c2)ccc1O,"InChI=1S/C17H17ClN2O4/c1-2-23-16-8-12(6-7-15(16)21)10-19-20-17(22)11-24-14-5-3-4-13(18)9-14/h3-10,21H,2,11H2,1H3,(H,20,22)",BUXXRYRQLIXOET-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.7705179965032163,0.6362754730960064,0.4977515407416,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.4060955096828152,-1.297011512,0.5786713173848141,-0.48021757,0.2827886758060801,-0.661319879,2.010745182416553,0.2361237131912077,0.5689878425617606,0.8247086279142078,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CCOc1cc(C=NNS(=O)(=O)c2ccc(Cl)cc2)ccc1O,"InChI=1S/C15H15ClN2O4S/c1-2-22-15-9-11(3-8-14(15)19)10-17-18-23(20,21)13-6-4-12(16)5-7-13/h3-10,18-19H,2H2,1H3",RXVLAJWKZVPICY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.142798635,0.4509206947341068,0.8590696668692845,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2662493762946614,-1.392031922,0.6390551079539646,-0.520244207,0.3186494599388441,-0.701556351,2.0168934555944174,0.4886068007417793,-0.195816335,0.8956996901864326,0.3236947043096806,1.1067290037371764,1.6637440457194104,-0.211643618,1.4288447378977098,-0.351879127
Cc1ccc(N=C(O)C(=O)NN=Cc2cc(Br)ccc2O)cc1,"InChI=1S/C16H14BrN3O3/c1-10-2-5-13(6-3-10)19-15(22)16(23)20-18-9-11-8-12(17)4-7-14(11)21/h2-9,21H,1H3,(H,19,22)(H,20,23)",YBMYDNUKGRDFCS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,0.7682564245327809,0.7943094585711109,1.3769575740873097,-1.031531957,0.6248106649381744,0.4362258244478289,-0.194425249,0.3085926028113907,-0.219828989,-0.109496794,-0.455430238,0.1259657973903712,1.1476243505470642,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCCCOc1ccc(C(=O)NN=Cc2ccc(O)c(OCC)c2)cc1,"InChI=1S/C20H24N2O4/c1-3-5-12-26-17-9-7-16(8-10-17)20(24)22-21-14-15-6-11-18(23)19(13-15)25-4-2/h6-11,13-14,23H,3-5,12H2,1-2H3,(H,22,24)",RXJYUGXXXSXIAQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,4.140084197416194,0.613106126,0.2465225311684445,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.068345211,-1.538884624,0.6434758301485606,-0.541598442,0.342473691,-0.71984626,2.0087254598267235,1.4000430014051155,0.5111029473933554,0.9146220051758948,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)c2cccc(Br)c2)ccc1O,"InChI=1S/C16H15BrN2O3/c1-2-22-15-8-11(6-7-14(15)20)10-18-19-16(21)12-4-3-5-13(17)9-12/h3-10,20H,2H2,1H3,(H,19,21)",VTIIUUNBOOTHPW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1714160541222288,0.5899367785055315,1.5280727597775754,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3738410472868713,-1.333781988,0.5985809403056618,-0.486414137,0.3002156593885794,-0.668872528,2.0108936914305118,0.6786627512606194,0.6257150398267978,0.9945620154207336,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NN=C(O)COc2ccc(C(C)C)cc2)ccc1O,"InChI=1S/C20H24N2O4/c1-4-25-19-11-15(5-10-18(19)23)12-21-22-20(24)13-26-17-8-6-16(7-9-17)14(2)3/h5-12,14,23H,4,13H2,1-3H3,(H,22,24)",ABDFZBIZHASDCI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.566767431,2.408785692213806,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3323710242063611,-1.351528736,0.5955028078146102,-0.487778682,0.2946046344895728,-0.668201034,2.009323739,0.5690684440271279,0.9090616016761408,0.9146220051758948,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1O,"InChI=1S/C16H15ClN2O3/c1-2-22-15-9-11(3-8-14(15)20)10-18-19-16(21)12-4-6-13(17)7-5-12/h3-10,20H,2H2,1H3,(H,19,21)",XYQJFXXLLCVTFT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.575841504104115,0.613106126,0.2408769354476993,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.1651661950359281,-1.47032062,0.6256947030991855,-0.531479548,0.326805809,-0.709733955,2.0095443809608358,0.9401630919379984,0.1308715422558929,0.4711545334066905,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CCOc1cc(C=NN=C(O)CN=C(O)c2cccc(C)c2)ccc1O,"InChI=1S/C19H21N3O4/c1-3-26-17-10-14(7-8-16(17)23)11-21-22-18(24)12-20-19(25)15-6-4-5-13(2)9-15/h4-11,23H,3,12H2,1-2H3,(H,20,25)(H,22,24)",HNMQUZROHQDOJR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6768918589479661,0.566767431,2.2648230013348067,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.4283856470885893,-1.280836432,0.5814219889725628,-0.477275824,0.2831167397618688,-0.653886903,2.010045068493608,0.1619047836090346,0.2656854631031092,0.9025173755497796,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NNC(=O)C(O)=Nc2ccc(F)cc2)ccc1O,"InChI=1S/C17H16FN3O4/c1-2-25-15-9-11(3-8-14(15)22)10-19-21-17(24)16(23)20-13-6-4-12(18)5-7-13/h3-10,22H,2H2,1H3,(H,20,23)(H,21,24)",LHZAPCAVMNVKID-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6666457277690659,0.5435980839150566,1.353059292434478,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2909010011258572,-1.478964793,0.7581526384854174,-0.351926761,0.3430336618941036,-0.845615151,1.9745047398960984,0.6772754815488011,-0.259779144,0.784014465,1.0679213162390349,1.1067290037371764,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccccc2C)ccc1O,"InChI=1S/C18H20N2O4/c1-3-23-17-10-14(8-9-15(17)21)11-19-20-18(22)12-24-16-7-5-4-6-13(16)2/h4-11,21H,3,12H2,1-2H3,(H,20,22)",MFVXBBYBJMLBNC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.613106126,1.8216437372563188,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3711915735900553,-1.322354654,0.5854825041735257,-0.484594745,0.289055828616664,-0.665408681,2.010651833893494,0.379706128,0.3193737033718062,0.5842880756710024,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccc(F)cc2)ccc1O,"InChI=1S/C17H17FN2O4/c1-2-23-16-9-12(3-8-15(16)21)10-19-20-17(22)11-24-14-6-4-13(18)5-7-14/h3-10,21H,2,11H2,1H3,(H,20,22)",NLZIEDOWKQAMME-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.613106126,1.9458468431127107,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.365547043,-1.329492645,0.5906563864457194,-0.484754237,0.2903171779639206,-0.665475166,2.009888073250281,0.4102260620241558,0.1968603227478758,0.6309521293755683,0.3236947043096806,1.1067290037371764,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2cc(C)ccc2C(C)C)ccc1O,"InChI=1S/C21H26N2O4/c1-5-26-20-11-16(7-9-18(20)24)12-22-23-21(25)13-27-19-10-15(4)6-8-17(19)14(2)3/h6-12,14,24H,5,13H2,1-4H3,(H,23,25)",VSFFPBNYFOPQQI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6154150718745657,0.5435980839150566,2.202721448406611,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3705004065387192,-1.322125452,0.5857444728961686,-0.484594745,0.28917461,-0.665355494,2.0106985081550235,0.383867937,1.132222343774136,1.0797889699283412,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccc3ccccc3c2)ccc1O,"InChI=1S/C21H20N2O4/c1-2-26-20-11-15(7-10-19(20)24)13-22-23-21(25)14-27-18-9-8-16-5-3-4-6-17(16)12-18/h3-13,24H,2,14H2,1H3,(H,23,25)",AQLGVJHXZDAWTC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.613106126,2.1490882890595326,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3453304064190213,-1.343310223,0.5932433275818162,-0.486325531,0.2928794705841323,-0.666844748,2.009361927029401,1.0150756563760783,0.9306237251263724,1.0085741839568012,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1ccc(C(=O)NN=Cc2ccc(O)c(OCC)c2)cc1,"InChI=1S/C18H20N2O4/c1-3-23-15-8-6-14(7-9-15)18(22)20-19-12-13-5-10-16(21)17(11-13)24-4-2/h5-12,21H,3-4H2,1-2H3,(H,20,22)",WKQPHMMEJGZEKG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.2725784242693203,0.613106126,0.2465225311684445,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.227025646131019,-1.519860896,0.7060536087698435,-0.546058317,0.3629154688699185,-0.77224941,2.023304801882722,0.9103367931339486,-0.053419493,0.5842880756710024,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCC(O)=NCC(O)=NN=Cc1ccc(O)c(OCC)c1,"InChI=1S/C21H33N3O4/c1-3-5-6-7-8-9-10-11-20(26)22-16-21(27)24-23-15-17-12-13-18(25)19(14-17)28-4-2/h12-15,25H,3-11,16H2,1-2H3,(H,22,26)(H,24,27)",WFVMKJJSEHFVKG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.5887975338700735,0.566767431,2.2309494270103367,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.316704571042611,-1.370814408,0.6060797949913103,-0.49663936,0.3062961551208699,-0.676637928,2.0119205251841645,0.6037501868225348,1.5565041541347542,1.3278043530167265,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCC(O)=NN=Cc1ccc(O)c(OCC)c1,"InChI=1S/C18H28N2O3/c1-3-5-6-7-8-9-10-18(22)20-19-14-15-11-12-16(21)17(13-15)23-4-2/h11-14,21H,3-10H2,1-2H3,(H,20,22)",HAYKDTQHPLVXSH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.6263666815260402,0.613106126,2.075695544689847,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2807062871185605,-1.401756616,0.6170169891616444,-0.500620758,0.3135305309735205,-0.681597678,2.0104099763564767,0.8139215481627126,1.3057178458176386,0.4908539938779853,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)c2cccc(OC)c2)ccc1O,"InChI=1S/C17H18N2O4/c1-3-23-16-9-12(7-8-15(16)20)11-18-19-17(21)13-5-4-6-14(10-13)22-2/h4-11,20H,3H2,1-2H3,(H,19,21)",YOVRMHRROKWJCE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4344000877139975,0.5435980839150566,1.770833375769613,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.31825969690813,-1.377166565,0.6131856965929943,-0.494146556,0.3122352439756651,-0.676345396,2.0108639896277194,1.1357681213041024,0.080222259,0.4191211109185565,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCC(O)=NN=Cc1ccc(O)c(OCC)c1,"InChI=1S/C21H34N2O3/c1-3-5-6-7-8-9-10-11-12-13-21(25)23-22-17-18-14-15-19(24)20(16-18)26-4-2/h14-17,24H,3-13H2,1-2H3,(H,23,25)",DSZCALNCERQCCV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1714160541222288,0.613106126,3.4983856663176045,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2837013443410446,-1.399693802,0.6170497352519748,-0.500213167,0.3132986236944285,-0.68072673,2.0103548158655777,0.7986615813327342,2.1525015060124466,0.9863548881353236,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=CCc1ccccc1OCC(O)=NN=Cc1ccc(O)c(OCC)c1,"InChI=1S/C20H22N2O4/c1-3-7-16-8-5-6-9-18(16)26-14-20(24)22-21-13-15-10-11-17(23)19(12-15)25-4-2/h3,5-6,8-13,23H,1,4,7,14H2,2H3,(H,22,24)",KVZNXCGZVOTMJW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6632303507094327,0.613106126,2.1914302569651207,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.377008896272183,-1.317606908,0.5841399144699813,-0.483891798,0.288128199500296,-0.664664054,2.0108512602836663,0.3540416386955975,0.6233272879011015,0.8908837431853818,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)c2cccc(C)c2)ccc1O,"InChI=1S/C17H18N2O3/c1-3-22-16-10-13(7-8-15(16)20)11-18-19-17(21)14-6-4-5-12(2)9-14/h4-11,20H,3H2,1-2H3,(H,19,21)",TYYMQFUYGCUQJF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.036211928682044,0.613106126,0.5767898808320311,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2935504748226669,-1.396255779,0.6176064187875903,-0.49803344,0.3173541729409888,-0.679716164,2.011161007655636,1.1010863785086933,0.2971603748509301,0.230733981163485,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)C(C)Oc2cccc(Cl)c2)ccc1O,"InChI=1S/C18H19ClN2O4/c1-3-24-17-9-13(7-8-16(17)22)11-20-21-18(23)12(2)25-15-6-4-5-14(19)10-15/h4-12,22H,3H2,1-2H3,(H,21,23)",BGMNKOWRZOKEHV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.896181469237076,0.613106126,0.8054365075222063,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3721131296585119,-1.317017532,0.5877092383159884,-0.48230869,0.289898614,-0.660462228,2.010240251769096,0.4199369500068724,0.850091365,0.989875593,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CCOc1cc(C=NNC(=N)S)ccc1O,"InChI=1S/C10H13N3O2S/c1-2-15-9-5-7(3-4-8(9)14)6-12-13-10(11)16/h3-6,14H,2H2,1H3,(H3,11,13,16)",CFEVJBPVXXAVRL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.100398614342503,0.613106126,0.4017764134889339,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.260892832,-1.476181631,0.6876503060041912,-0.544439767,0.3547874015514985,-0.732332065,2.027021770346358,0.8617823532203749,-1.047976055,-0.464481527,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccc(OC)cc2)ccc1O,"InChI=1S/C18H20N2O5/c1-3-24-17-10-13(4-9-16(17)21)11-19-20-18(22)12-25-15-7-5-14(23-2)6-8-15/h4-11,21H,3,12H2,1-2H3,(H,20,22)",WQLASTBWJOAAIN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.613106126,2.1801390655236306,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3284544109154267,-1.353951724,0.5964851905245205,-0.488452093,0.2956227640075377,-0.668626535,2.009569839648942,1.0123011169524487,0.1024355875044145,0.7726752054260738,0.3236947043096806,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)c2ccc(Cl)cc2Cl)ccc1O,"InChI=1S/C16H14Cl2N2O3/c1-2-23-15-7-10(3-6-14(15)21)9-19-20-16(22)12-5-4-11(17)8-13(12)18/h3-9,21H,2H2,1H3,(H,20,22)",HLLJUFDZJAKRTQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1680006770625952,0.613106126,1.9768976195768084,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.4107608872793785,-1.294523038,0.5806688288949652,-0.476939119,0.2852774368499943,-0.659843922,2.0093194958825555,0.5531148423412382,1.0195493953288337,0.8767420504023419,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,3.254525565696345,-0.351879127
CCCOc1ccc(C(=O)NN=Cc2ccc(O)c(OCC)c2)cc1,"InChI=1S/C19H22N2O4/c1-3-11-25-16-8-6-15(7-9-16)19(23)21-20-13-14-5-10-17(22)18(12-14)24-4-2/h5-10,12-13,22H,3-4,11H2,1-2H3,(H,21,23)",HLVTWXSGXWPRQT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.709746687902391,0.613106126,0.2465225311684445,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.06961235,-1.538066047,0.6432793536065784,-0.541492114,0.3422474396552307,-0.719733236,2.0087169735973545,1.3951875574137562,0.228841727328419,0.7494550404234482,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)CN=C(O)c2ccccc2Cl)ccc1O,"InChI=1S/C18H18ClN3O4/c1-2-26-16-9-12(7-8-15(16)23)10-21-22-17(24)11-20-18(25)13-5-3-4-6-14(13)19/h3-10,23H,2,11H2,1H3,(H,20,25)(H,22,24)",NBYMPSXPDCRTNM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7622762854388001,0.5435980839150566,2.0531131618068668,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2791511612530415,-1.390427512,0.606407256,-0.496125441,0.3063470615967681,-0.67649831,2.010121444557929,0.763286204,0.5152996022930644,1.142937927792985,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CCOc1cc(C=NNC(=O)C(O)=Nc2ccc(Cl)cc2)ccc1O,"InChI=1S/C17H16ClN3O4/c1-2-25-15-9-11(3-8-14(15)22)10-19-21-17(24)16(23)20-13-6-4-12(18)5-7-13/h3-10,22H,2H2,1H3,(H,20,23)(H,21,24)",MLXQESYFPOSFHQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.146214012,0.4045820001436324,0.8449556775674216,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.4316686905824612,-1.458369397,0.8334359001548728,-0.379772919,0.336958822436913,-0.840987823,1.983054615985399,0.2312682691998506,0.112348376,0.9777709630405392,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CCc1ccc(N=C(O)C(=O)NN=Cc2cc(Br)ccc2O)cc1,"InChI=1S/C17H16BrN3O3/c1-2-11-3-6-14(7-4-11)20-16(23)17(24)21-19-10-12-9-13(18)5-8-15(12)22/h3-10,22H,2H2,1H3,(H,20,23)(H,21,24)",AEKHCVDIDLKAIW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,-0.208608817,0.8472660712524773,0.7434371227099121,-0.520298728,0.847725535,0.3628745821078629,-0.192127379,0.2997405322801958,-0.211830893,-0.131493101,-0.098208287,0.3097358683262656,1.3127913152995108,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NNC(=N)O)ccc1O,"InChI=1S/C10H13N3O3/c1-2-16-9-5-7(3-4-8(9)14)6-12-13-10(11)15/h3-6,14H,2H2,1H3,(H3,11,13,15)",HMTVQUUAXWCREQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8510760889892675,0.613106126,0.4045992113493064,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2042171334367365,-1.522873259,0.7014691561235956,-0.551551938,0.3659189509479149,-0.741872603,2.0280910352468564,1.1156527104827647,-1.316996105,-0.653681127,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
